ID1,ID2,Directed
BXMT,UEL,0
UEL,HoBanNguyet,0
BXMT,HoBanNguyet,0
UAH,NhaThoDucBa,0
SGU,BuiVien,0
QK7,ChuaVinhNghiem,0
NhaThoTanDinh,CongVienLeVanTam,1
UEH,HoConRua,1
UIT,IU,1
BVChoRay,NhaThiDauPhuTho,0
HCMUS,ChoBenThanh,1
NhaThoTanDinh,ChoTanDinh,0
BVChoRay,BVDHYD,0
SGU,HCMUS,0
VCDK,NhaHatTP,0
RMIT,TDTU,0
BaoTangChungTich,DinhDocLap_Back,0
UAH,UEH,0
ChuaBaThienHau,ChoLon,0
BuuDienTP,NhaThoDucBa,0
OU,UAH,0
BuuDienTP,HCMUSSH,0
TAKA,PhoDiBoHue,0
DinhDL,OU,1
CongVien239,BuiVien,1
NhaHatTP,TAKA,0
HTV,BaoTangLS,0
BaoTangLS,ThaoCamVien,0
Bitexco,PhoDiBoHue,0
ThongNhat,CongVien239,0
VanHanh,CongVienTaoDan,0
VanHanh,HCMUT,0
VMMTD,HCMUC,0
HTV,HCMUSSH,0
NhaRongWharf,BenNhaRong,0
DinhDocLap_Back,DinhDL,0
BenNhaRong,HamThuThiem,0
Bitexco,BenNhaRong,0
VanHanh,ThongNhat,0
ChoBenThanh,BaoTangMyThuat,0
VIVO,LotteQ7,0
DinhDocLap_Back,CongVienTaoDan,0
UFM,NhaRongWharf,1
Landmark81,VMMTD,0
NLU,SuoiTienPark,0
NLU,UIT,0
HoConRua,ChuaNgocHoang,0
ChoAnDong,CongVien239,0
VCDK,HCMUSSH,0
NhaThiDauPhuTho,DamSenPark,0
AeonBT,NhaThiDauPhuTho,0
BVChoRay,ThongNhat,0
GaSaiGon,AeonTP,0
GigaMall,BXMD,0
ChuaNgocHoang,CongVienLeVanTam,0
VIVO,TDTU,0
ChoTanDinh,QK7,0
CauThuThiem2,HamThuThiem,0
ChuaBaThienHau,AeonBT,0
SanBayTSN,ChuaVinhNghiem,0
AeonTP,HCMUT,0
BinhQuoi,Landmark81,0
VIVO,CauAnhSao,0
ThaoCamVien,GigaMall,0
GigaMall,BinhQuoi,0
UFM,LotteQ7,0
BinhQuoi,IU,0
ChuaNgocHoang,BaoTangLS,0
BaoTangLS,Bitexco,0
BaoTangLS,ChoBenThanh,0
BaoTangLS,HoConRua,0
BaoTangLS,CauThuThiem2,0
DinhDL,BaoTangLS,0
DinhDocLap_Back,BaoTangLS,0
BaoTangChungTich,BaoTangLS,0
BaoTangLS,UAH,0
UEH,BaoTangLS,0
BaoTangLS,NhaThoDucBa,0
CongVienLeVanTam,BaoTangLS,0
BaoTangLS,HCMUSSH,1
VCDK,BaoTangLS,1
UIT,Landmark81,1
UIT,BinhQuoi,0
ChuaNgocHoang,GigaMall,0
HCMUSSH,GigaMall,0
Bitexco,ChuaNgocHoang,0
ChoBenThanh,ChuaNgocHoang,0
BaoTangMyThuat,ChuaNgocHoang,0
ChuaNgocHoang,VanHanh,0
ChuaNgocHoang,CongVienTaoDan,0
ChuaNgocHoang,NhaHatTP,0
HTV,ChuaNgocHoang,0
ThaoCamVien,ChuaNgocHoang,0
ChuaNgocHoang,TAKA,0
DinhDocLap_Back,ChuaNgocHoang,0
BaoTangChungTich,ChuaNgocHoang,0
ChuaNgocHoang,SGU,1
UAH,ChuaNgocHoang,0
ChuaNgocHoang,PhoDiBoHue,1
QK7,ChuaNgocHoang,0
NhaThoDucBa,ChuaNgocHoang,0
NhaThoTanDinh,ChuaNgocHoang,0
ChuaNgocHoang,HCMUT,0
HCMUSSH,ChuaNgocHoang,0
ChuaNgocHoang,VCDK,0
VanHanh,Bitexco,0
CongVienTaoDan,Bitexco,0
HTV,Bitexco,1
Bitexco,CauThuThiem2,0
ThaoCamVien,Bitexco,0
Bitexco,NhaRongWharf,1
Bitexco,DinhDocLap_Back,0
Bitexco,BaoTangChungTich,1
Bitexco,ChoAnDong,0
Bitexco,SGU,0
UEH,Bitexco,0
NhaThoDucBa,Bitexco,0
Bitexco,BuiVien,0
Bitexco,OU,0
ThongNhat,BuuDienTP,0
BuuDienTP,ChoBenThanh,0
BuuDienTP,BaoTangMyThuat,0
BuuDienTP,VanHanh,0
BuuDienTP,ThaoCamVien,0
CongVien239,BuuDienTP,0
BuuDienTP,DinhDL,0
BuuDienTP,DinhDocLap_Back,0
BuuDienTP,BaoTangChungTich,0
BuuDienTP,ChoAnDong,0
SGU,BuuDienTP,0
UAH,BuuDienTP,0
PhoDiBoHue,BuuDienTP,0
UFM,BuuDienTP,0
BXMD,BuuDienTP,0
BuuDienTP,UEH,0
BuiVien,BuuDienTP,0
BuuDienTP,OU,0
BuuDienTP,CongVienLeVanTam,1
NhaThoTanDinh,BuuDienTP,0
BuuDienTP,HCMUT,0
BenNhaRong,BuuDienTP,1
ThongNhat,NhaThiDauPhuTho,0
ChoBenThanh,NhaThiDauPhuTho,0
NhaThiDauPhuTho,BaoTangMyThuat,0
NhaThiDauPhuTho,VanHanh,0
NhaThiDauPhuTho,HCMUS,0
BVDHYD,NhaThiDauPhuTho,1
NhaThiDauPhuTho,CongVien239,0
NhaThiDauPhuTho,BaoTangChungTich,0
NhaThiDauPhuTho,ChuaBaThienHau,0
NhaThiDauPhuTho,BuiVien,0
AeonTP,NhaThiDauPhuTho,0
HCMUT,NhaThiDauPhuTho,0
ChoLon,NhaThiDauPhuTho,0
ChoBenThanh,ThongNhat,0
ThongNhat,BaoTangMyThuat,0
HCMUS,ThongNhat,0
ThongNhat,BVDHYD,0
ThongNhat,GaSaiGon,0
ThongNhat,TAKA,0
DinhDocLap_Back,ThongNhat,0
BaoTangChungTich,ThongNhat,1
ThongNhat,ChoAnDong,0
ThongNhat,PhoDiBoHue,0
AeonBT,ThongNhat,0
UEH,ThongNhat,0
BuiVien,ThongNhat,0
ThongNhat,ChoLon,1
ThongNhat,VCDK,0
ChoBenThanh,HoConRua,0
VanHanh,ChoBenThanh,0
ChoBenThanh,BVChoRay,0
CongVienTaoDan,ChoBenThanh,0
ChoBenThanh,NhaHatTP,0
HTV,ChoBenThanh,0
ChoBenThanh,BVDHYD,1
GaSaiGon,ChoBenThanh,0
ChoBenThanh,NhaRongWharf,0
ChoBenThanh,TAKA,1
ChoBenThanh,DinhDL,0
ChoBenThanh,BaoTangChungTich,0
SGU,ChoBenThanh,0
ChoBenThanh,UAH,0
ChoBenThanh,PhoDiBoHue,0
ChoBenThanh,UFM,0
ChoBenThanh,UEH,0
NhaThoDucBa,ChoBenThanh,0
ChoBenThanh,ChuaBaThienHau,0
ChoBenThanh,OU,0
ChoBenThanh,CongVienLeVanTam,0
ChoBenThanh,NhaThoTanDinh,0
ChoBenThanh,HCMUT,0
ChoBenThanh,VCDK,0
NhaRongWharf,VIVO,1
VIVO,RMIT,0
VIVO,UFM,0
ChoTanDinh,HoConRua,0
BaoTangMyThuat,HoConRua,0
VanHanh,HoConRua,0
HoConRua,CongVienTaoDan,0
HoConRua,HCMUS,1
HoConRua,NhaHatTP,0
HoConRua,HTV,0
CauThuThiem2,HoConRua,0
GaSaiGon,HoConRua,0
TAKA,HoConRua,0
DinhDocLap_Back,HoConRua,0
HoConRua,ChoAnDong,0
HoConRua,UAH,0
HoConRua,BXMD,0
NhaThoDucBa,HoConRua,0
HoConRua,ChuaVinhNghiem,0
HoConRua,BuiVien,1
HoConRua,NhaThoTanDinh,1
AeonTP,HoConRua,0
HoConRua,HamThuThiem,0
HoConRua,BenNhaRong,0
VanHanh,ChoTanDinh,0
ChoTanDinh,CongVienTaoDan,0
NhaHatTP,ChoTanDinh,0
HTV,ChoTanDinh,0
ThaoCamVien,ChoTanDinh,0
DinhDL,ChoTanDinh,0
UAH,ChoTanDinh,0
BXMD,ChoTanDinh,1
UEH,ChoTanDinh,1
NhaThoDucBa,ChoTanDinh,0
ChoTanDinh,ChuaVinhNghiem,0
ChoTanDinh,OU,0
CongVienLeVanTam,ChoTanDinh,0
HCMUSSH,ChoTanDinh,1
ChoTanDinh,SanBayTSN,0
